name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
75 & Sunny,family-office,75 & Sunny,"Family: Spencer Rascoff (Zillow) | AUM: $1B+ | Focus: FinTech, PropTech, AI, consumer | Recent: Setpoint.io, Arrived Homes, Tomo mortgage platform (active 2025) | Source: 98 VC-Focused Family Offices",www.75andsunny.vc,"Los Angeles, CA",,,"[""FinTech"", ""PropTech"", ""AI"", ""consumer""]",[],,https://www.linkedin.com/in/spencerrascoff/,false,98 VC-Focused Family Offices
Bezos Expeditions,family-office,Bezos Expeditions,"Family: Jeff Bezos (Amazon) | AUM: $215B+ | Focus: AI, robotics, space tech, climate | Recent: FieldAI ($405M), Synchron ($200M Series D), Physical Intelligence ($600M), Skild AI | Source: 98 VC-Focused Family Offices",https://www.bezosexpeditions.com/,"Seattle, WA",,,"[""AI"", ""robotics"", ""space tech"", ""climate""]",[],,https://www.linkedin.com/company/bezos-expeditions/,false,98 VC-Focused Family Offices
Cox Enterprises,family-office,Cox Enterprises,"Family: Cox family | AUM: $30B+ | Focus: Media, technology, automotive | Recent: Bending Spoons ($710M venture funding, Oct 2025) | Source: 98 VC-Focused Family Offices",www.coxenterprises.com,"Atlanta, GA",,,"[""Media"", ""technology"", ""automotive""]",[],,https://www.linkedin.com/company/cox-enterprises/,false,98 VC-Focused Family Offices
DFO Management,family-office,DFO Management,"Family: Michael Dell | AUM: $70B+ | Focus: Growth equity, health tech, consumer | Recent: Harbor Health ($130M, 2025), Oura Ring investor, 5C Investment Partners | Source: 98 VC-Focused Family Offices",https://www.dellfamilyoffice.com/,"New York, NY",,,"[""Growth equity"", ""health tech"", ""consumer""]",[],,https://www.linkedin.com/company/dfo-management/,false,98 VC-Focused Family Offices
Emerson Collective,family-office,Emerson Collective,"Family: Laurene Powell Jobs | AUM: $35B+ | Focus: Climate, AI, education, fusion energy | Recent: X-energy ($700M), Commonwealth Fusion ($863M), FieldAI ($405M), Chai Discovery (Series B, Dec 2025) | Source: 98 VC-Focused Family Offices",www.emersoncollective.com,"Palo Alto, CA",,,"[""Climate"", ""AI"", ""education"", ""fusion energy""]",[],,https://www.linkedin.com/company/emerson-collective/,false,98 VC-Focused Family Offices
Hillspire LLC,family-office,Hillspire LLC,"Family: Eric Schmidt (Google) | AUM: $25B+ | Focus: AI infrastructure, deep tech, clean energy | Recent: Reflection AI ($2B Series B), Radical Ventures AI Fund ($650M), Commonwealth Fusion Systems ($863M) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/hillspire-llc/,"New York, NY",,,"[""AI infrastructure"", ""deep tech"", ""clean energy""]",[],,https://www.linkedin.com/company/hillspire-llc/,false,98 VC-Focused Family Offices
ICONIQ Capital,family-office,ICONIQ Capital,"Family: Multi-family (Zuckerberg et al.) | AUM: $80B+ | Focus: AI, health tech, security, consumer | Recent: Anthropic (largest investment), Virtru ($50M Series D), Oura ($900M round) | Source: 98 VC-Focused Family Offices",www.iconiqcapital.com,"San Francisco, CA",,,"[""AI"", ""health tech"", ""security"", ""consumer""]",[],bkim@iconiqcapital.com,https://www.linkedin.com/company/iconiq-capital-llc/,false,98 VC-Focused Family Offices
Jefferson River Capital,family-office,Jefferson River Capital,"Family: Tony James (ex-Blackstone) | AUM: $5B+ | Focus: Life sciences, AR/CV, PE | Recent: Life Sciences Investment Fund (Oct 2025), Augmodos ($37.5M Series A), Madison River Capital PE ($370M) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/jefferson-river-capital-llc/people/,"New York, NY",,,"[""Life sciences"", ""AR"", ""CV"", ""PE""]",[],,https://www.linkedin.com/company/jefferson-river-capital/,false,98 VC-Focused Family Offices
Lauder Partners,family-office,Lauder Partners,"Family: Lauder family (Estee Lauder) | AUM: $10B+ | Focus: Consumer health, wearables, luxury tech | Recent: Oura Ring ($900M round, Oct 2025) | Source: 98 VC-Focused Family Offices",https://www.lauderpartners.com/,"New York, NY",,,"[""Consumer health"", ""wearables"", ""luxury tech""]",[],,https://www.linkedin.com/in/garylauder/,false,98 VC-Focused Family Offices
Mousse Partners,family-office,Mousse Partners,"Family: Wertheimer family (Chanel) | AUM: $30B+ | Focus: Consumer, beauty, food, tech | Recent: Rockefeller Capital Mgmt recap (Oct 2025), active direct investments (FINTRX most-viewed Q1 2025) | Source: 98 VC-Focused Family Offices",www.moussepartners.com,"New York, NY",,,"[""Consumer"", ""beauty"", ""food"", ""tech""]",[],,https://www.linkedin.com/company/mousse-partners/,false,98 VC-Focused Family Offices
TWG Global,family-office,TWG Global,"Family: Mark Walter | AUM: $15B+ | Focus: AI, sports, financial services | Recent: Lambda AI ($1.5B Series E), Mubadala $10B alliance (Apr 2025) | Source: 98 VC-Focused Family Offices",twgglobal.com,"Chicago, IL",,,"[""AI"", ""sports"", ""financial services""]",[],,https://www.linkedin.com/company/twg-global/,false,98 VC-Focused Family Offices
Thiel Capital,family-office,Thiel Capital,"Family: Peter Thiel (PayPal) | AUM: $10B+ | Focus: Defense tech, crypto, life sciences | Recent: STARK Defence Berlin, Tacora venture debt fund ($268M), Anduril Industries ($2.5B Series G) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/thiel-capital-llc/,"Los Angeles, CA",,,"[""Defense tech"", ""crypto"", ""life sciences""]",[],,https://www.linkedin.com/company/thiel-capital-llc/,false,98 VC-Focused Family Offices
Thomvest,family-office,Thomvest,"Family: Peter Thomson (Thomson Reuters) | AUM: $3B+ | Focus: FinTech, enterprise SaaS, financial infra | Recent: Baselane, Neo Financial, Coast, Capchase, Ladder Financial (active 2025) | Source: 98 VC-Focused Family Offices",www.thomvest.com,"San Francisco, CA",,,"[""FinTech"", ""enterprise SaaS"", ""financial infra""]",[],,https://www.linkedin.com/company/thomvest-ventures/,false,98 VC-Focused Family Offices
Tulco LLC,family-office,Tulco LLC,"Family: Thomas Tull (Legendary Ent.) | AUM: $5B+ | Focus: AI/ML, biotech, defense, space | Recent: Lambda AI ($1.5B Series E participant), Shield AI, Colossal Biosciences, Capella Space | Source: 98 VC-Focused Family Offices",www.tulcollc.com,"Pittsburgh, PA",,,"[""AI"", ""ML"", ""biotech"", ""defense"", ""space""]",[],,https://www.linkedin.com/company/tulco-llc/,false,98 VC-Focused Family Offices
Willet Advisors,family-office,Willet Advisors,"Family: Michael Bloomberg | AUM: $100B+ | Focus: Biotech, healthcare, gene therapy | Recent: AAVantgarde Bio ($141M Series B), Neurona Therapeutics ($102M) | Source: 98 VC-Focused Family Offices",https://www.willettadvisors.com/,"New York, NY",,,"[""Biotech"", ""healthcare"", ""gene therapy""]",[],,https://www.linkedin.com/company/willet-advisors/,false,98 VC-Focused Family Offices
Winklevoss Capital,family-office,Winklevoss Capital,"Family: Cameron & Tyler Winklevoss | AUM: $6B+ | Focus: Crypto, fintech, AI, biotech, consumer | Recent: Crusoe AI ($1.375B Series B, Oct 2025), Treasury ($147M Series D lead), Blueprint Labs (Oct 2025) | Source: 98 VC-Focused Family Offices",winklevosscapital.com,"New York, NY",,,"[""Crypto"", ""fintech"", ""AI"", ""biotech"", ""consumer""]",[],,https://www.linkedin.com/company/winklevoss-capital/,false,98 VC-Focused Family Offices
